"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"1","1000004","DRP","ALL","ALL",0,"","",10
"2","1000004","NH4","ALL","ALL",0,"","",10
"3","1000004","TN","ALL","ALL",-2,"","",10
"4","1000004","TON","ALL","ALL",0,"","",10
"5","1000004","TP","ALL","ALL",0,"","",10
"6","1000004","TURB","ALL","ALL",-2,"","",10
"11","1000005","TON","ALL","ALL",-2,"","",10
"14","1000008","BDISC","ALL","ALL",0,"","",10
"15","1000008","DRP","ALL","ALL",0,"","",10
"16","1000008","ECOLI","ALL","ALL",0,"","",10
"17","1000008","NH4","ALL","ALL",0,"","",10
"18","1000008","TN","ALL","ALL",0,"","",10
"19","1000008","TON","ALL","ALL",0,"","",10
"20","1000008","TP","ALL","ALL",0,"","",10
"21","1000008","TURB","ALL","ALL",-2,"","",10
"22","1000021","BDISC","ALL","ALL",-2,"","",10
"23","1000021","DRP","ALL","ALL",0,"","",10
"24","1000021","ECOLI","ALL","ALL",0,"","",10
"25","1000021","NH4","ALL","ALL",-2,"","",10
"26","1000021","TON","ALL","ALL",0,"","",10
"27","1000021","TURB","ALL","ALL",-2,"","",10
"28","1000055","DRP","ALL","ALL",0,"","",5
"29","1000055","DRP","ALL","ALL",0,"","",10
"30","1000055","ECOLI","ALL","ALL",0,"","",10
"31","1000055","ECOLI","ALL","ALL",0,"","",5
"32","1000055","NH4","ALL","ALL",2,"","",10
"33","1000055","NH4","ALL","ALL",-2,"","",5
"34","1000055","TN","ALL","ALL",0,"","",5
"35","1000055","TN","ALL","ALL",0,"","",10
"36","1000055","TON","ALL","ALL",0,"","",10
"37","1000055","TON","ALL","ALL",0,"","",5
"38","1000055","TP","ALL","ALL",0,"","",5
"39","1000055","TP","ALL","ALL",2,"","",10
"40","1000055","TURB","ALL","ALL",0,"","",10
"41","1000055","TURB","ALL","ALL",0,"","",5
"42","100018","DRP","ALL","ALL",0,"","",10
"43","100018","ECOLI","ALL","ALL",0,"","",10
"44","100018","NH4","ALL","ALL",-2,"","",10
"45","100018","TN","ALL","ALL",0,"","",10
"46","100018","TON","ALL","ALL",0,"","",10
"47","100018","TP","ALL","ALL",-2,"","",10
"48","100018","TURB","ALL","ALL",0,"","",10
"49","1003","ECOLI","ALL","ALL",0,"","",10
"50","1003","TON","ALL","ALL",0,"","",10
"51","1003","TURB","ALL","ALL",0,"","",10
"52","1003094","DRP","ALL","ALL",-2,"","",5
"53","1003094","DRP","ALL","ALL",-2,"","",10
"54","1003094","ECOLI","ALL","ALL",2,"","",10
"55","1003094","ECOLI","ALL","ALL",2,"","",5
"56","1003094","NH4","ALL","ALL",-2,"","",10
"57","1003094","TN","ALL","ALL",0,"","",5
"58","1003094","TON","ALL","ALL",-2,"","",10
"59","1003094","TP","ALL","ALL",0,"","",10
"60","1003094","TP","ALL","ALL",0,"","",5
"61","1024","BDISC","ALL","ALL",2,"","",10
"62","1024","DRP","ALL","ALL",-2,"","",5
"63","1024","TN","ALL","ALL",0,"","",5
"64","1024","TN","ALL","ALL",2,"","",10
"65","1024","TON","ALL","ALL",0,"","",10
"66","1024","TON","ALL","ALL",0,"","",5
"67","1024","TP","ALL","ALL",0,"","",10
"68","1024","TP","ALL","ALL",0,"","",5
"69","1048","BDISC","ALL","ALL",2,"","",10
"70","1048","NH4","ALL","ALL",0,"","",10
"71","1048","TN","ALL","ALL",2,"","",10
"72","1048","TON","ALL","ALL",-1,"","",10
"73","1048","TP","ALL","ALL",2,"","",10
"74","106","ECOLI","ALL","ALL",0,"","",10
"75","106","TON","ALL","ALL",0,"","",10
"76","106","TURB","ALL","ALL",0,"","",10
"77","11","BDISC","ALL","ALL",0,"","",10
"78","11","BDISC","ALL","ALL",0,"","",5
"79","11","DRP","ALL","ALL",0,"","",10
"80","11","DRP","ALL","ALL",0,"","",5
"81","11","ECOLI","ALL","ALL",0,"","",10
"82","11","ECOLI","ALL","ALL",0,"","",5
"83","11","NH4","ALL","ALL",0,"","",5
"84","11","NH4","ALL","ALL",2,"","",10
"85","11","TN","ALL","ALL",0,"","",5
"86","11","TN","ALL","ALL",0,"","",10
"87","11","TON","ALL","ALL",0,"","",5
"88","11","TON","ALL","ALL",0,"","",10
"89","11","TP","ALL","ALL",0,"","",10
"90","11","TP","ALL","ALL",0,"","",5
"91","11","TURB","ALL","ALL",0,"","",5
"92","116","DRP","ALL","ALL",0,"","",5
"93","116","ECOLI","ALL","ALL",2,"","",10
"94","116","ECOLI","ALL","ALL",-2,"","",5
"95","116","NH4","ALL","ALL",0,"","",5
"96","116","NH4","ALL","ALL",2,"","",10
"97","116","TN","ALL","ALL",0,"","",5
"98","116","TN","ALL","ALL",2,"","",10
"99","116","TON","ALL","ALL",2,"","",5
"100","116","TON","ALL","ALL",1,"","",10
"101","116","TP","ALL","ALL",2,"","",10
"102","116","TP","ALL","ALL",-2,"","",5
"103","116","TURB","ALL","ALL",0,"","",5
"104","116","TURB","ALL","ALL",0,"","",10
"105","1165","DRP","ALL","ALL",0,"","",10
"106","1165","ECOLI","ALL","ALL",2,"","",10
"107","1165","NH4","ALL","ALL",2,"","",10
"108","1165","TON","ALL","ALL",2,"","",10
"109","1165","TP","ALL","ALL",2,"","",10
"110","1189","DRP","ALL","ALL",-2,"","",5
"111","1189","DRP","ALL","ALL",0,"","",10
"112","1189","ECOLI","ALL","ALL",2,"","",5
"113","1189","ECOLI","ALL","ALL",2,"","",10
"114","1189","NH4","ALL","ALL",0,"","",10
"115","1189","TN","ALL","ALL",-2,"","",5
"116","1189","TON","ALL","ALL",0,"","",10
"117","1189","TP","ALL","ALL",-2,"","",5
"118","1189","TP","ALL","ALL",0,"","",10
"119","1219","ECOLI","ALL","ALL",0,"","",10
"120","1219","NH4","ALL","ALL",2,"","",10
"121","1219","TN","ALL","ALL",2,"","",10
"122","1219","TON","ALL","ALL",0,"","",10
"123","1219","TP","ALL","ALL",0,"","",10
"124","1219","TURB","ALL","ALL",2,"","",10
"125","1263","ECOLI","ALL","ALL",0,"","",10
"134","147","BDISC","ALL","ALL",2,"","",10
"135","147","BDISC","ALL","ALL",2,"","",5
"136","147","DRP","ALL","ALL",0,"","",5
"137","147","DRP","ALL","ALL",0,"","",10
"138","147","ECOLI","ALL","ALL",0,"","",10
"139","147","NH4","ALL","ALL",0,"","",10
"140","147","NH4","ALL","ALL",0,"","",5
"141","147","TN","ALL","ALL",0,"","",10
"142","147","TN","ALL","ALL",0,"","",5
"143","147","TON","ALL","ALL",0,"","",5
"144","147","TON","ALL","ALL",0,"","",10
"145","147","TP","ALL","ALL",0,"","",5
"146","147","TP","ALL","ALL",0,"","",10
"147","147","TURB","ALL","ALL",0,"","",10
"148","15","BDISC","ALL","ALL",0,"","",10
"149","15","DRP","ALL","ALL",-2,"","",5
"150","15","DRP","ALL","ALL",-2,"","",10
"151","15","ECOLI","ALL","ALL",0,"","",5
"152","15","ECOLI","ALL","ALL",0,"","",10
"153","15","TN","ALL","ALL",0,"","",10
"154","15","TN","ALL","ALL",0,"","",5
"155","15","TON","ALL","ALL",0,"","",5
"156","15","TON","ALL","ALL",2,"","",10
"157","15","TP","ALL","ALL",0,"","",10
"158","15","TP","ALL","ALL",-2,"","",5
"159","15","TURB","ALL","ALL",0,"","",10
"160","15","TURB","ALL","ALL",0,"","",5
"161","167","BDISC","ALL","ALL",0,"","",10
"162","167","TN","ALL","ALL",0,"","",10
"163","167","TP","ALL","ALL",0,"","",10
"164","17","BDISC","ALL","ALL",0,"","",10
"172","175","BDISC","ALL","ALL",0,"","",10
"173","175","DRP","ALL","ALL",0,"","",10
"174","175","DRP","ALL","ALL",-2,"","",5
"175","175","ECOLI","ALL","ALL",0,"","",10
"176","175","ECOLI","ALL","ALL",0,"","",5
"177","175","NH4","ALL","ALL",0,"","",10
"178","175","NH4","ALL","ALL",0,"","",5
"179","175","TN","ALL","ALL",0,"","",5
"180","175","TON","ALL","ALL",0,"","",5
"181","175","TON","ALL","ALL",2,"","",10
"182","175","TP","ALL","ALL",0,"","",10
"183","175","TP","ALL","ALL",0,"","",5
"184","186","DRP","ALL","ALL",0,"","",5
"185","186","DRP","ALL","ALL",0,"","",10
"186","186","ECOLI","ALL","ALL",0,"","",10
"187","186","TN","ALL","ALL",-2,"","",10
"188","186","TN","ALL","ALL",0,"","",5
"189","186","TON","ALL","ALL",-2,"","",5
"190","186","TON","ALL","ALL",-2,"","",10
"191","186","TP","ALL","ALL",2,"","",10
"192","186","TP","ALL","ALL",2,"","",5
"193","186","TURB","ALL","ALL",0,"","",5
"194","186","TURB","ALL","ALL",-2,"","",10
"195","19","BDISC","ALL","ALL",0,"","",5
"196","19","BDISC","ALL","ALL",2,"","",10
"197","19","DRP","ALL","ALL",2,"","",10
"198","19","DRP","ALL","ALL",-2,"","",5
"199","19","ECOLI","ALL","ALL",0,"","",5
"200","19","ECOLI","ALL","ALL",0,"","",10
"201","19","NH4","ALL","ALL",0,"","",5
"202","19","NH4","ALL","ALL",0,"","",10
"203","19","TN","ALL","ALL",0,"","",5
"204","19","TN","ALL","ALL",0,"","",10
"205","19","TON","ALL","ALL",0,"","",5
"206","19","TON","ALL","ALL",2,"","",10
"207","19","TP","ALL","ALL",0,"","",5
"208","19","TP","ALL","ALL",2,"","",10
"209","19","TURB","ALL","ALL",0,"","",10
"210","194","ECOLI","ALL","ALL",-2,"","",10
"211","194","TON","ALL","ALL",2,"","",10
"212","194","TURB","ALL","ALL",-2,"","",10
"213","198","ECOLI","ALL","ALL",2,"","",10
"214","198","NH4","ALL","ALL",2,"","",10
"215","198","TN","ALL","ALL",-1,"","",10
"216","198","TON","ALL","ALL",-2,"","",10
"217","198","TP","ALL","ALL",-2,"","",10
"218","198","TURB","ALL","ALL",2,"","",10
"219","199","DRP","ALL","ALL",2,"","",5
"220","199","ECOLI","ALL","ALL",0,"","",5
"221","199","TN","ALL","ALL",0,"","",5
"222","199","TON","ALL","ALL",0,"","",5
"223","199","TP","ALL","ALL",2,"","",5
"224","199","TURB","ALL","ALL",0,"","",5
"225","2","BDISC","ALL","ALL",0,"","",5
"226","2","BDISC","ALL","ALL",0,"","",10
"227","2","DRP","ALL","ALL",0,"","",5
"228","2","DRP","ALL","ALL",2,"","",10
"229","2","ECOLI","ALL","ALL",0,"","",10
"230","2","NH4","ALL","ALL",0,"","",5
"231","2","NH4","ALL","ALL",0,"","",10
"232","2","TN","ALL","ALL",0,"","",5
"233","2","TN","ALL","ALL",0,"","",10
"234","2","TON","ALL","ALL",0,"","",5
"235","2","TON","ALL","ALL",0,"","",10
"236","2","TP","ALL","ALL",2,"","",10
"237","2","TP","ALL","ALL",0,"","",5
"238","2","TURB","ALL","ALL",0,"","",10
"239","2","TURB","ALL","ALL",0,"","",5
"240","20","BDISC","ALL","ALL",-2,"","",10
"241","20","DRP","ALL","ALL",-1,"","",10
"242","20","DRP","ALL","ALL",0,"","",5
"243","20","ECOLI","ALL","ALL",0,"","",10
"244","20","ECOLI","ALL","ALL",0,"","",5
"245","20","NH4","ALL","ALL",2,"","",10
"246","20","NH4","ALL","ALL",0,"","",5
"247","20","TN","ALL","ALL",0,"","",10
"248","20","TN","ALL","ALL",0,"","",5
"249","20","TON","ALL","ALL",2,"","",5
"250","20","TON","ALL","ALL",2,"","",10
"251","20","TP","ALL","ALL",0,"","",5
"252","20","TP","ALL","ALL",2,"","",10
"253","20","TURB","ALL","ALL",0,"","",5
"254","200","BDISC","ALL","ALL",2,"","",10
"255","200","DRP","ALL","ALL",0,"","",5
"256","200","DRP","ALL","ALL",0,"","",10
"257","200","ECOLI","ALL","ALL",2,"","",5
"258","200","ECOLI","ALL","ALL",0,"","",10
"259","200","NH4","ALL","ALL",-2,"","",10
"260","200","NH4","ALL","ALL",0,"","",5
"261","200","TN","ALL","ALL",0,"","",5
"262","200","TON","ALL","ALL",0,"","",10
"263","200","TON","ALL","ALL",0,"","",5
"264","200","TP","ALL","ALL",0,"","",10
"265","200","TP","ALL","ALL",0,"","",5
"266","212","DRP","ALL","ALL",0,"","",5
"267","212","ECOLI","ALL","ALL",0,"","",5
"268","212","ECOLI","ALL","ALL",0,"","",10
"269","212","TN","ALL","ALL",0,"","",10
"270","212","TN","ALL","ALL",0,"","",5
"271","212","TON","ALL","ALL",2,"","",10
"272","212","TON","ALL","ALL",0,"","",5
"273","212","TP","ALL","ALL",0,"","",5
"274","212","TP","ALL","ALL",0,"","",10
"275","212","TURB","ALL","ALL",0,"","",5
"276","212","TURB","ALL","ALL",0,"","",10
"277","219","BDISC","ALL","ALL",0,"","",10
"278","219","DRP","ALL","ALL",-2,"","",5
"279","219","NH4","ALL","ALL",0,"","",10
"280","219","NH4","ALL","ALL",0,"","",5
"281","219","TN","ALL","ALL",0,"","",10
"282","219","TON","ALL","ALL",0,"","",10
"283","219","TON","ALL","ALL",0,"","",5
"284","219","TP","ALL","ALL",0,"","",5
"285","219","TP","ALL","ALL",0,"","",10
"286","219","TURB","ALL","ALL",0,"","",5
"287","219","TURB","ALL","ALL",0,"","",10
"288","2196","DRP","ALL","ALL",-2,"","",5
"289","2196","DRP","ALL","ALL",0,"","",10
"290","2196","ECOLI","ALL","ALL",0,"","",5
"291","2196","ECOLI","ALL","ALL",2,"","",10
"292","2196","NH4","ALL","ALL",0,"","",10
"293","2196","TN","ALL","ALL",0,"","",5
"294","2196","TON","ALL","ALL",0,"","",10
"295","2196","TP","ALL","ALL",2,"","",10
"296","2196","TP","ALL","ALL",0,"","",5
"297","22","BDISC","ALL","ALL",2,"","",10
"298","22","BDISC","ALL","ALL",2,"","",5
"299","22","DRP","ALL","ALL",0,"","",10
"300","22","DRP","ALL","ALL",2,"","",5
"301","22","ECOLI","ALL","ALL",0,"","",10
"302","22","NH4","ALL","ALL",0,"","",10
"303","22","TN","ALL","ALL",0,"","",5
"304","22","TN","ALL","ALL",0,"","",10
"305","22","TON","ALL","ALL",0,"","",10
"306","22","TON","ALL","ALL",0,"","",5
"307","22","TP","ALL","ALL",0,"","",5
"308","22","TP","ALL","ALL",2,"","",10
"309","22","TURB","ALL","ALL",0,"","",10
"310","220","BDISC","ALL","ALL",0,"","",5
"311","220","BDISC","ALL","ALL",0,"","",10
"312","220","DRP","ALL","ALL",0,"","",10
"313","220","DRP","ALL","ALL",-2,"","",5
"314","220","ECOLI","ALL","ALL",0,"","",10
"315","220","NH4","ALL","ALL",0,"","",10
"316","220","NH4","ALL","ALL",0,"","",5
"317","220","TN","ALL","ALL",0,"","",5
"318","220","TON","ALL","ALL",0,"","",5
"319","220","TON","ALL","ALL",2,"","",10
"320","220","TP","ALL","ALL",-2,"","",5
"321","220","TP","ALL","ALL",0,"","",10
"322","224","BDISC","ALL","ALL",0,"","",10
"323","224","DRP","ALL","ALL",-2,"","",5
"324","224","NH4","ALL","ALL",0,"","",5
"325","224","NH4","ALL","ALL",0,"","",10
"326","224","TN","ALL","ALL",0,"","",5
"327","224","TN","ALL","ALL",0,"","",10
"328","224","TON","ALL","ALL",0,"","",10
"329","224","TON","ALL","ALL",0,"","",5
"330","224","TP","ALL","ALL",0,"","",5
"331","224","TP","ALL","ALL",0,"","",10
"332","224","TURB","ALL","ALL",0,"","",5
"333","224","TURB","ALL","ALL",0,"","",10
"334","228","BDISC","ALL","ALL",2,"","",10
"335","228","DRP","ALL","ALL",0,"","",10
"336","228","ECOLI","ALL","ALL",0,"","",10
"337","228","NH4","ALL","ALL",0,"","",10
"338","228","TON","ALL","ALL",2,"","",10
"339","228","TURB","ALL","ALL",2,"","",10
"340","2298","DRP","ALL","ALL",-2,"","",5
"341","2298","ECOLI","ALL","ALL",0,"","",5
"342","2298","TN","ALL","ALL",0,"","",5
"343","2298","TP","ALL","ALL",0,"","",5
"344","2301","DRP","ALL","ALL",-2,"","",5
"345","2301","ECOLI","ALL","ALL",0,"","",5
"346","2301","TN","ALL","ALL",0,"","",5
"347","2301","TP","ALL","ALL",-2,"","",5
"348","231","BDISC","ALL","ALL",0,"","",10
"349","231","DRP","ALL","ALL",0,"","",5
"350","231","TON","ALL","ALL",0,"","",10
"351","231","TON","ALL","ALL",0,"","",5
"352","231","TP","ALL","ALL",0,"","",10
"353","231","TP","ALL","ALL",0,"","",5
"354","2536","DRP","ALL","ALL",-2,"","",5
"355","2536","DRP","ALL","ALL",-2,"","",10
"356","2536","ECOLI","ALL","ALL",0,"","",10
"357","2536","ECOLI","ALL","ALL",-2,"","",5
"358","2536","NH4","ALL","ALL",0,"","",10
"359","2536","TN","ALL","ALL",0,"","",5
"360","2536","TON","ALL","ALL",2,"","",10
"361","2536","TP","ALL","ALL",0,"","",10
"362","2536","TP","ALL","ALL",-2,"","",5
"363","256","BDISC","ALL","ALL",2,"","",10
"364","256","DRP","ALL","ALL",2,"","",10
"365","256","ECOLI","ALL","ALL",2,"","",10
"366","256","NH4","ALL","ALL",0,"","",10
"367","256","TN","ALL","ALL",2,"","",10
"368","256","TON","ALL","ALL",2,"","",10
"369","256","TP","ALL","ALL",2,"","",10
"370","256","TURB","ALL","ALL",0,"","",10
"371","268","BDISC","ALL","ALL",2,"","",10
"372","268","DRP","ALL","ALL",0,"","",10
"373","268","ECOLI","ALL","ALL",0,"","",10
"374","268","NH4","ALL","ALL",0,"","",10
"375","268","TON","ALL","ALL",2,"","",10
"376","268","TP","ALL","ALL",2,"","",10
"377","268","TURB","ALL","ALL",0,"","",10
"378","275","DRP","ALL","ALL",0,"","",10
"379","275","ECOLI","ALL","ALL",2,"","",10
"380","275","NH4","ALL","ALL",2,"","",10
"381","275","TON","ALL","ALL",2,"","",10
"382","275","TP","ALL","ALL",2,"","",10
"383","281","DRP","ALL","ALL",0,"","",10
"384","281","DRP","ALL","ALL",0,"","",5
"385","281","ECOLI","ALL","ALL",0,"","",10
"386","281","ECOLI","ALL","ALL",0,"","",5
"387","281","NH4","ALL","ALL",0,"","",10
"388","281","TN","ALL","ALL",0,"","",5
"389","281","TN","ALL","ALL",0,"","",10
"390","281","TON","ALL","ALL",-2,"","",10
"391","281","TON","ALL","ALL",-2,"","",5
"392","281","TP","ALL","ALL",0,"","",5
"393","281","TP","ALL","ALL",0,"","",10
"394","281","TURB","ALL","ALL",0,"","",5
"395","29","ECOLI","ALL","ALL",0,"","",10
"396","29","NH4","ALL","ALL",2,"","",10
"397","29","TN","ALL","ALL",2,"","",10
"398","29","TON","ALL","ALL",2,"","",10
"399","29","TP","ALL","ALL",0,"","",10
"400","29","TURB","ALL","ALL",0,"","",10
"401","294","ECOLI","ALL","ALL",0,"","",10
"402","294","TURB","ALL","ALL",0,"","",10
"403","296","DRP","ALL","ALL",0,"","",5
"404","296","NH4","ALL","ALL",0,"","",5
"405","296","NH4","ALL","ALL",0,"","",10
"406","296","TURB","ALL","ALL",0,"","",5
"407","296","TURB","ALL","ALL",2,"","",10
"408","297","DRP","ALL","ALL",0,"","",5
"409","297","DRP","ALL","ALL",0,"","",10
"410","297","ECOLI","ALL","ALL",0,"","",10
"411","297","ECOLI","ALL","ALL",0,"","",5
"412","297","TN","ALL","ALL",0,"","",10
"413","297","TN","ALL","ALL",0,"","",5
"414","297","TON","ALL","ALL",0,"","",10
"415","297","TON","ALL","ALL",0,"","",5
"416","297","TP","ALL","ALL",0,"","",5
"417","297","TP","ALL","ALL",2,"","",10
"418","297","TURB","ALL","ALL",0,"","",5
"421","3","NH4","ALL","ALL",0,"","",10
"422","3","TN","ALL","ALL",2,"","",5
"423","3","TN","ALL","ALL",2,"","",10
"424","3","TON","ALL","ALL",0,"","",5
"425","3","TON","ALL","ALL",2,"","",10
"426","3","TP","ALL","ALL",0,"","",5
"427","3","TP","ALL","ALL",0,"","",10
"430","307","DRP","ALL","ALL",0,"","",10
"431","307","DRP","ALL","ALL",0,"","",5
"432","307","ECOLI","ALL","ALL",0,"","",10
"433","307","ECOLI","ALL","ALL",0,"","",5
"434","307","TN","ALL","ALL",0,"","",5
"435","307","TN","ALL","ALL",0,"","",10
"436","307","TON","ALL","ALL",0,"","",10
"437","307","TON","ALL","ALL",0,"","",5
"438","307","TP","ALL","ALL",0,"","",10
"439","307","TP","ALL","ALL",0,"","",5
"440","307","TURB","ALL","ALL",0,"","",5
"441","307","TURB","ALL","ALL",0,"","",10
"442","31","BDISC","ALL","ALL",0,"","",10
"443","31","DRP","ALL","ALL",0,"","",10
"444","31","DRP","ALL","ALL",2,"","",5
"445","31","ECOLI","ALL","ALL",0,"","",5
"446","31","ECOLI","ALL","ALL",2,"","",10
"447","31","NH4","ALL","ALL",-2,"","",10
"448","31","TN","ALL","ALL",0,"","",5
"449","31","TN","ALL","ALL",-2,"","",10
"450","31","TON","ALL","ALL",-1,"","",10
"451","31","TON","ALL","ALL",0,"","",5
"452","31","TP","ALL","ALL",2,"","",5
"453","31","TP","ALL","ALL",2,"","",10
"454","31","TURB","ALL","ALL",0,"","",10
"455","31","TURB","ALL","ALL",0,"","",5
"456","3184","NH4","ALL","ALL",0,"","",10
"457","3184","TURB","ALL","ALL",-2,"","",10
"458","324","DRP","ALL","ALL",0,"","",5
"459","324","TURB","ALL","ALL",0,"","",5
"460","324","TURB","ALL","ALL",2,"","",10
"461","327","DRP","ALL","ALL",0,"","",5
"462","327","DRP","ALL","ALL",-2,"","",10
"463","327","ECOLI","ALL","ALL",0,"","",5
"464","327","ECOLI","ALL","ALL",0,"","",10
"465","327","TN","ALL","ALL",2,"","",5
"466","327","TN","ALL","ALL",2,"","",10
"467","327","TON","ALL","ALL",2,"","",5
"468","327","TON","ALL","ALL",2,"","",10
"469","327","TP","ALL","ALL",0,"","",5
"470","327","TP","ALL","ALL",0,"","",10
"471","327","TURB","ALL","ALL",0,"","",10
"472","327","TURB","ALL","ALL",0,"","",5
"473","328","DRP","ALL","ALL",0,"","",10
"474","328","DRP","ALL","ALL",0,"","",5
"475","328","ECOLI","ALL","ALL",0,"","",5
"476","328","ECOLI","ALL","ALL",0,"","",10
"477","328","TN","ALL","ALL",0,"","",10
"478","328","TN","ALL","ALL",0,"","",5
"479","328","TON","ALL","ALL",2,"","",10
"480","328","TP","ALL","ALL",-2,"","",5
"481","328","TP","ALL","ALL",2,"","",10
"482","328","TURB","ALL","ALL",0,"","",10
"483","33","BDISC","ALL","ALL",0,"","",10
"484","33","DRP","ALL","ALL",0,"","",10
"485","33","NH4","ALL","ALL",0,"","",10
"486","33","TON","ALL","ALL",2,"","",10
"487","33","TURB","ALL","ALL",-2,"","",10
"488","34","BDISC","ALL","ALL",0,"","",10
"489","34","DRP","ALL","ALL",0,"","",10
"490","34","ECOLI","ALL","ALL",0,"","",10
"491","34","NH4","ALL","ALL",0,"","",10
"492","34","TN","ALL","ALL",-2,"","",10
"493","34","TON","ALL","ALL",-2,"","",10
"494","34","TP","ALL","ALL",0,"","",10
"495","34","TURB","ALL","ALL",-2,"","",10
"496","341","TN","ALL","ALL",0,"","",10
"497","341","TON","ALL","ALL",0,"","",10
"498","341","TP","ALL","ALL",0,"","",10
"499","341","TURB","ALL","ALL",0,"","",10
"500","35","BDISC","ALL","ALL",2,"","",10
"502","35","NH4","ALL","ALL",-2,"","",10
"507","352","ECOLI","ALL","ALL",-2,"","",10
"508","352","TON","ALL","ALL",-2,"","",10
"509","352","TURB","ALL","ALL",-2,"","",10
"510","354","BDISC","ALL","ALL",2,"","",10
"511","354","DRP","ALL","ALL",0,"","",5
"512","354","TN","ALL","ALL",0,"","",5
"513","354","TN","ALL","ALL",-2,"","",10
"514","354","TON","ALL","ALL",-2,"","",10
"515","354","TON","ALL","ALL",0,"","",5
"516","354","TP","ALL","ALL",0,"","",10
"517","354","TP","ALL","ALL",0,"","",5
"518","3555","DRP","ALL","ALL",-2,"","",10
"519","3555","ECOLI","ALL","ALL",0,"","",10
"520","3555","NH4","ALL","ALL",-2,"","",10
"521","3555","TON","ALL","ALL",0,"","",10
"522","3555","TP","ALL","ALL",0,"","",10
"523","358","BDISC","ALL","ALL",2,"","",10
"524","358","TN","ALL","ALL",0,"","",10
"525","358","TON","ALL","ALL",0,"","",10
"526","358","TP","ALL","ALL",0,"","",10
"527","362","BDISC","ALL","ALL",0,"","",10
"528","362","BDISC","ALL","ALL",0,"","",5
"529","362","DRP","ALL","ALL",0,"","",10
"530","362","ECOLI","ALL","ALL",0,"","",10
"531","362","TON","ALL","ALL",2,"","",10
"532","362","TP","ALL","ALL",0,"","",10
"533","366","ECOLI","ALL","ALL",0,"","",10
"534","366","TON","ALL","ALL",0,"","",10
"535","366","TURB","ALL","ALL",0,"","",10
"536","37","BDISC","ALL","ALL",0,"","",10
"537","37","DRP","ALL","ALL",0,"","",10
"538","37","ECOLI","ALL","ALL",0,"","",10
"539","37","NH4","ALL","ALL",0,"","",10
"540","37","TN","ALL","ALL",0,"","",10
"541","37","TON","ALL","ALL",0,"","",10
"542","37","TP","ALL","ALL",0,"","",10
"543","37","TURB","ALL","ALL",0,"","",10
"544","375","DRP","ALL","ALL",0,"","",5
"545","375","DRP","ALL","ALL",-2,"","",10
"546","375","ECOLI","ALL","ALL",0,"","",10
"547","375","ECOLI","ALL","ALL",0,"","",5
"548","375","NH4","ALL","ALL",2,"","",10
"549","375","NH4","ALL","ALL",0,"","",5
"550","375","TN","ALL","ALL",0,"","",10
"551","375","TN","ALL","ALL",0,"","",5
"552","375","TON","ALL","ALL",0,"","",10
"553","375","TON","ALL","ALL",0,"","",5
"554","375","TP","ALL","ALL",0,"","",5
"555","375","TP","ALL","ALL",0,"","",10
"556","375","TURB","ALL","ALL",0,"","",5
"557","381","BDISC","ALL","ALL",2,"","",10
"558","381","DRP","ALL","ALL",0,"","",5
"559","381","TN","ALL","ALL",0,"","",5
"560","381","TN","ALL","ALL",2,"","",10
"561","381","TON","ALL","ALL",2,"","",10
"562","381","TON","ALL","ALL",0,"","",5
"563","381","TP","ALL","ALL",2,"","",10
"564","381","TP","ALL","ALL",0,"","",5
"565","383","BDISC","ALL","ALL",0,"","",5
"567","383","ECOLI","ALL","ALL",0,"","",5
"568","383","ECOLI","ALL","ALL",0,"","",10
"570","383","TON","ALL","ALL",2,"","",10
"571","383","TP","ALL","ALL",0,"","",5
"572","383","TP","ALL","ALL",0,"","",10
"573","389","NH4","ALL","ALL",0,"","",10
"574","389","TURB","ALL","ALL",0,"","",10
"575","395","TP","ALL","ALL",2,"","",10
"576","395","TURB","ALL","ALL",0,"","",10
"577","4","BDISC","ALL","ALL",0,"","",10
"578","4","DRP","ALL","ALL",0,"","",5
"579","4","DRP","ALL","ALL",0,"","",10
"580","4","ECOLI","ALL","ALL",0,"","",5
"581","4","ECOLI","ALL","ALL",0,"","",10
"582","4","TN","ALL","ALL",0,"","",10
"583","4","TN","ALL","ALL",0,"","",5
"584","4","TON","ALL","ALL",0,"","",5
"585","4","TON","ALL","ALL",0,"","",10
"586","4","TP","ALL","ALL",0,"","",5
"587","4","TP","ALL","ALL",0,"","",10
"588","4","TURB","ALL","ALL",0,"","",5
"589","402","BDISC","ALL","ALL",2,"","",10
"590","402","BDISC","ALL","ALL",2,"","",5
"591","402","NH4","ALL","ALL",0,"","",10
"592","402","NH4","ALL","ALL",0,"","",5
"593","402","TN","ALL","ALL",0,"","",10
"594","402","TON","ALL","ALL",0,"","",10
"595","402","TON","ALL","ALL",0,"","",5
"596","402","TP","ALL","ALL",0,"","",10
"597","402","TURB","ALL","ALL",0,"","",5
"598","402","TURB","ALL","ALL",0,"","",10
"599","408","DRP","ALL","ALL",-2,"","",10
"600","408","DRP","ALL","ALL",0,"","",5
"601","408","ECOLI","ALL","ALL",0,"","",10
"602","408","ECOLI","ALL","ALL",0,"","",5
"603","408","NH4","ALL","ALL",2,"","",10
"604","408","TN","ALL","ALL",0,"","",5
"605","408","TN","ALL","ALL",-2,"","",10
"606","408","TON","ALL","ALL",-2,"","",10
